model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_base,1,152,0.006578947368421052
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_parallel_multiple,43,84,0.5119047619047619
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_parallel,13,69,0.18840579710144928
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_simple_python,20,36,0.5555555555555556
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-60-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_miss_param,0,157,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_simple_python,18,36,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_parallel,13,72,0.18055555555555555
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-28-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_parallel_multiple,45,79,0.569620253164557
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_parallel_multiple,40,76,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4-merged-1epoch-pythonic-bfcl-like-v1-prototype,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_multi_turn_miss_param,0,162,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_multi_turn_base,3,162,0.018518518518518517
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_multi_turn_long_context,3,154,0.01948051948051948
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_multi_turn_miss_func,0,157,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_parallel_multiple,39,79,0.4936708860759494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_parallel,15,56,0.26785714285714285
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_multiple,10,20,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-210-merged-1epoch-pythonic-v2-production,zh_simple_python,23,42,0.5476190476190477
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_multi_turn_long_context,3,156,0.019230769230769232
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_multi_turn_miss_func,0,159,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_multi_turn_base,2,162,0.012345679012345678
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_multi_turn_miss_param,1,163,0.006134969325153374
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_parallel,13,54,0.24074074074074073
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_parallel_multiple,39,83,0.46987951807228917
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_multiple,9,20,0.45
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-338-merged-1epoch-pythonic-v2-production,zh_simple_python,23,40,0.575
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_simple_python,21,38,0.5526315789473685
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_parallel_multiple,43,78,0.5512820512820513
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_multi_turn_base,1,153,0.006535947712418301
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_multi_turn_long_context,2,147,0.013605442176870748
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_multi_turn_miss_param,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-42-merged-1epoch-pythonic-v2-production,zh_multi_turn_miss_func,0,144,0.0
